date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
26/04/2018,gb,16,1775048,0nrRP2bk19rLc0orkWPQk2,['Avicii'],"['pop rap', 'pop', 'pop dance', 'dance pop', 'edm']",247426,FALSE,Wake Me Up
26/04/2018,jp,1,197044,0nrRP2bk19rLc0orkWPQk2,['Avicii'],"['pop rap', 'pop', 'pop dance', 'dance pop', 'edm']",247426,FALSE,Wake Me Up
03/05/2018,jp,5,143780,0nrRP2bk19rLc0orkWPQk2,['Avicii'],"['pop rap', 'pop', 'pop dance', 'dance pop', 'edm']",247426,FALSE,Wake Me Up
10/05/2018,jp,20,103715,0nrRP2bk19rLc0orkWPQk2,['Avicii'],"['pop rap', 'pop', 'pop dance', 'dance pop', 'edm']",247426,FALSE,Wake Me Up
28/02/2019,jp,15,176814,4cKEW1EDlagnqmExM6lVcm,['Aimyon'],"['j-acoustic', 'j-pop']",262720,FALSE,あした世界が終わるとしても
07/03/2019,jp,16,167266,4cKEW1EDlagnqmExM6lVcm,['Aimyon'],"['j-acoustic', 'j-pop']",262720,FALSE,あした世界が終わるとしても
13/04/2017,gb,8,2227770,5Ohxk2dO5COHF1krpoPigN,['Harry Styles'],['pop'],340706,FALSE,Sign of the Times
20/04/2017,gb,12,1834981,5Ohxk2dO5COHF1krpoPigN,['Harry Styles'],['pop'],340706,FALSE,Sign of the Times
27/04/2017,gb,13,1749291,5Ohxk2dO5COHF1krpoPigN,['Harry Styles'],['pop'],340706,FALSE,Sign of the Times
04/05/2017,gb,20,1540263,5Ohxk2dO5COHF1krpoPigN,['Harry Styles'],['pop'],340706,FALSE,Sign of the Times
18/05/2017,gb,15,1843286,5Ohxk2dO5COHF1krpoPigN,['Harry Styles'],['pop'],340706,FALSE,Sign of the Times
25/05/2017,gb,20,1720332,5Ohxk2dO5COHF1krpoPigN,['Harry Styles'],['pop'],340706,FALSE,Sign of the Times
03/01/2019,gb,18,1127114,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
10/01/2019,gb,15,1266344,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
17/01/2019,gb,14,1372463,2IRZnDFmlqMuOrYOLnZZyc,"['Meek Mill', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'philly rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",180522,TRUE,Going Bad (feat. Drake)
